month,segment_type,segment_value,predicted_revenue,lower_bound,upper_bound,actual_revenue
2017-12-01,category,health_beauty,91802.01736196577,74519.61511740532,107869.60764361304,75805.06
2018-01-01,category,health_beauty,99233.05825714755,83026.7576181716,115881.50579994595,92201.41
2018-02-01,category,health_beauty,106664.09915663108,90979.24347101226,123214.05270192547,107881.45
2018-03-01,category,health_beauty,113376.00707187182,96311.62967386543,131413.20657265946,107440.6
2018-04-01,category,health_beauty,120807.04797791969,103598.50698934594,137730.11744557088,119457.92
2018-05-01,category,health_beauty,127998.37789323663,112160.8282629698,144235.92434045533,135334.34
2018-06-01,category,health_beauty,135429.4188057308,120073.40262058961,151592.26807041775,143591.17
2018-07-01,category,health_beauty,142620.7487210477,126405.61836528686,159045.44747119982,144430.48
2018-08-01,category,health_beauty,150051.7896335419,133516.57217307956,166633.01402625456,158063.72
2018-09-01,category,health_beauty,157482.83054603604,140884.54910173782,173409.97306832383,
2018-10-01,category,health_beauty,164674.16046135302,148437.12048423692,182182.16804965277,
2018-11-01,category,health_beauty,172105.20137384717,154988.40491070942,188891.959255466,
2018-12-01,category,health_beauty,179296.5312891641,162969.39518734204,196670.47191768434,
2019-01-01,category,health_beauty,186727.57220165824,170303.52993860145,203337.84400580963,
2019-02-01,category,health_beauty,194158.61311415242,176494.06227140137,211624.88603733404,
2017-01-01,category,computers_accessories,38999.9172814594,0.0,102191.02312430911,6441.32
2017-02-01,category,computers_accessories,43135.80227197159,0.0,111201.44284139035,14573.609999999999
2017-03-01,category,computers_accessories,46871.4403318526,0.0,114944.47272582585,39317.07
2017-04-01,category,computers_accessories,51007.32533279248,0.0,116935.83204108744,24474.989999999998
2017-05-01,category,computers_accessories,55009.794692827105,0.0,116899.03721453495,81820.48
2017-06-01,category,computers_accessories,59145.67968971847,0.0,122317.1533122244,57930.72
2017-07-01,category,computers_accessories,63148.14904200092,0.0,125343.76034076427,71173.92
2017-08-01,category,computers_accessories,67284.03403470363,2797.3869833659382,130381.00296118832,60087.93
2017-09-01,category,computers_accessories,71419.91903431015,0.0,134866.9930536869,60002.7
2017-10-01,category,computers_accessories,75422.38838480542,7760.156440828188,139236.99114570522,85911.74
2017-11-01,category,computers_accessories,79558.27337344245,15581.666241682884,144002.8388693994,125027.69
2017-12-01,category,computers_accessories,83560.74271327033,17699.634357553634,148314.53857240957,55297.56
2018-01-01,category,computers_accessories,87696.62761226897,22103.955380154817,153853.69233913586,145048.51
2018-02-01,category,computers_accessories,91832.51250495491,28386.95147387707,163010.91370106317,205756.18
2018-03-01,category,computers_accessories,95568.15046976079,29546.140414846774,164730.18844096176,141861.53
2018-04-01,category,computers_accessories,99704.0353639117,28591.612606739607,166279.83148306885,88007.33
2018-05-01,category,computers_accessories,103706.50462273989,37157.98732126839,175005.4548703786,95742.82
2018-06-01,category,computers_accessories,107842.38952352903,40319.81508311617,172303.637275514,69254.01
2018-07-01,category,computers_accessories,111844.85878235722,47633.169165834115,179271.27913104434,61313.92
2018-08-01,category,computers_accessories,115980.74368314637,53549.15950600191,184770.43186145969,59466.72
2018-09-01,category,computers_accessories,120116.62858393551,53785.75378672425,189057.12307529518,
2018-10-01,category,computers_accessories,124119.0978427637,59872.85627406262,188185.79452325054,
2018-11-01,category,computers_accessories,128254.98274355286,60399.91468960148,189937.4575196217,
2018-12-01,category,computers_accessories,132257.45200238106,64703.56334087156,197058.59615576098,
2019-01-01,category,computers_accessories,136393.3369031702,72843.52868258172,199081.79283019828,
2019-02-01,category,computers_accessories,140529.22180395934,76243.08054363335,207049.13339297634,
2017-01-01,category,furniture_decor,31916.5201948,0.0,70612.42127468018,27284.98
2017-02-01,category,furniture_decor,35935.838554438036,0.0,75629.64801002166,34560.23
2017-03-01,category,furniture_decor,39566.190622393144,0.0,80047.2239824268,39297.76
2017-04-01,category,furniture_decor,43585.50898357625,3388.4038637283443,83971.19167136637,32258.09
2017-05-01,category,furniture_decor,47475.171912372825,8513.767914985487,85550.27420778672,38799.15
2017-06-01,category,furniture_decor,51494.490271103925,14880.847715042572,88843.56037727391,39434.590000000004
2017-07-01,category,furniture_decor,55384.15319928796,16038.790882147472,94293.42452910366,46223.08
2017-08-01,category,furniture_decor,59403.47155973852,21107.246337094344,96810.98556292908,65993.12
2017-09-01,category,furniture_decor,63422.78991921553,24005.933915762445,100481.78627482969,53143.54
2017-10-01,category,furniture_decor,67312.45284780982,29220.50947832702,106682.48540845123,63830.98
2017-11-01,category,furniture_decor,71331.77120500355,29951.613247008947,107785.37634496627,153085.0
2017-12-01,category,furniture_decor,75221.4341322285,35198.34208551112,114804.50654491285,55153.97
2018-01-01,category,furniture_decor,79240.75248923825,36623.90504323818,120617.16162299532,98050.93
2018-02-01,category,furniture_decor,83260.0708453465,42056.55111786966,121780.49188493847,64442.39
2018-03-01,category,furniture_decor,86890.42290959645,46741.63298862264,125996.6046606624,123172.9
2018-04-01,category,furniture_decor,90909.74126707454,51989.36261768588,130025.92328638631,104412.02
2018-05-01,category,furniture_decor,94799.40419328492,55289.53010618154,131834.41659186492,101114.46
2018-06-01,category,furniture_decor,98818.72255036901,60082.65121912173,138281.80388095265,74444.01
2018-07-01,category,furniture_decor,102708.38547657944,63847.68972876208,142820.82525403576,87132.08
2018-08-01,category,furniture_decor,106727.70383366353,66234.69892605505,146211.91863095408,81934.04
2018-09-01,category,furniture_decor,110747.0221907476,73497.10011393574,148825.6804863969,
2018-10-01,category,furniture_decor,114636.68511695802,76514.33668460124,153677.36358076643,
2018-11-01,category,furniture_decor,118656.00347404208,80067.05459351267,158848.92264413813,
2018-12-01,category,furniture_decor,122545.6664002525,85303.08669463417,162553.38114725263,
2019-01-01,category,furniture_decor,126564.98475733658,91072.5044581457,168761.2245850439,
2019-02-01,category,furniture_decor,130584.30311442068,91749.65746086214,169645.17611319158,
2017-01-01,category,watches_gifts,13496.563196373012,0.0,44938.170020769285,8310.83
2017-02-01,category,watches_gifts,19488.86133313635,0.0,49683.416407377146,11632.12
2017-03-01,category,watches_gifts,24901.259649968495,0.0,56153.697649186026,27451.91
2017-04-01,category,watches_gifts,30893.557786425685,983.4607111281409,58882.375910941824,26517.06
2017-05-01,category,watches_gifts,36692.55598272239,6056.185798513165,67729.8653931139,43584.3
2017-06-01,category,watches_gifts,42684.85411958407,13543.343695841879,74362.66765545204,30261.97
2017-07-01,category,watches_gifts,48483.85231612709,18740.998241255424,80243.74703599571,38693.5
2017-08-01,category,watches_gifts,54476.150452145506,23989.171339620327,82763.21831162006,42439.32
2017-09-01,category,watches_gifts,60468.448588747306,32721.09822881973,91281.35501365019,55893.27
2017-10-01,category,watches_gifts,66267.44678576046,35419.762813714005,96181.32853875912,76789.9
2017-11-01,category,watches_gifts,72259.74492195743,44248.97422308542,101054.82502874921,112415.29
2017-12-01,category,watches_gifts,78058.7431177614,47644.99309000293,107437.74967418707,78478.54
2018-01-01,category,watches_gifts,84051.04125293896,53667.0299291974,113393.242491719,101409.49
2018-02-01,category,watches_gifts,90043.33938718229,60451.154270484905,118872.37961994833,71552.65
2018-03-01,category,watches_gifts,95455.73770229185,65628.24132488361,125593.03614392785,109216.17
2018-04-01,category,watches_gifts,101448.03583601705,71025.47258269726,130543.09777685642,106336.85
2018-05-01,category,watches_gifts,107247.03402966684,78477.83192519144,135612.7739005878,145869.23
2018-06-01,category,watches_gifts,113239.33216310496,82485.41897689927,140847.53461086052,105922.17
2018-07-01,category,watches_gifts,119038.33035675474,89075.6014660515,146637.62984573247,109159.53
2018-08-01,category,watches_gifts,125030.62849019286,93943.33931326128,155489.2800245295,82634.64
2018-09-01,category,watches_gifts,131022.92662363098,101533.17023118174,161072.5312613523,
2018-10-01,category,watches_gifts,136821.92481728076,108050.6818325354,167450.03732582185,
2018-11-01,category,watches_gifts,142814.2229507189,111943.84215831399,171783.07850824256,
2018-12-01,category,watches_gifts,148613.22114436867,118941.68942513256,176764.85686965403,
2019-01-01,category,watches_gifts,154605.51927780677,125558.02535488238,185680.21691784094,
2019-02-01,category,watches_gifts,160597.8174112449,128828.67126989321,189639.20826796218,
2017-01-01,region,SP,109129.62887782889,3895.682510517127,206581.54681476022,63989.58
2017-02-01,region,SP,137124.56928498624,39165.628027532905,237672.29763675728,97767.39
2017-03-01,region,SP,162410.3219006216,67166.13951927573,258244.97334553534,178458.98
2017-04-01,region,SP,190405.2623236901,92937.4708305063,287873.90999908006,157909.94
2017-05-01,region,SP,217497.14016288382,119962.82740076409,317477.2055775389,246546.01
2017-06-01,region,SP,245492.0805418786,151241.52308788718,350510.7775766484,226228.93
2017-07-01,region,SP,272583.9583397516,174452.63196124547,371884.8672585774,260093.14
2017-08-01,region,SP,300578.8987479413,203609.71797996346,396496.57503521634,272763.39
2017-09-01,region,SP,328573.83910366485,237667.53389723873,426209.09896857187,311109.85
2017-10-01,region,SP,355665.71680412407,251541.62289446962,453665.8202537232,353444.46
2017-11-01,region,SP,383660.6570900638,288826.39839213906,486019.7836313394,519905.7
2017-12-01,region,SP,410752.5318699695,310810.42918757664,506341.6597958345,389414.68
2018-01-01,region,SP,438747.46913355193,338252.09429966146,539073.4691741285,537905.38
2018-02-01,region,SP,466742.4063972007,368791.00013507373,576422.369595548,487742.06
2018-03-01,region,SP,492028.1561189943,384407.4982852796,586820.0058345597,556811.45
2018-04-01,region,SP,520023.0932736505,416009.65277949325,612776.8977398248,569247.21
2018-05-01,region,SP,547114.9679425972,435258.35985109594,645136.4496446686,615283.57
2018-06-01,region,SP,575109.9051005087,484889.8445743533,681866.3345272471,517012.43
2018-07-01,region,SP,602201.7797694554,503726.9276611224,704893.8523590337,471593.87
2018-08-01,region,SP,630196.716927367,528345.6045282194,720504.8797304783,553914.59
2018-09-01,region,SP,658191.6540852786,562251.3948532764,761730.2507858232,
2018-10-01,region,SP,685283.5287542253,589900.6166478147,783412.966668227,
2018-11-01,region,SP,713278.4659121367,623920.3805609656,810739.0082419801,
2018-12-01,region,SP,740370.3405810836,641570.6118859355,841036.1712182444,
2019-01-01,region,SP,768365.277738995,662070.0780428288,866609.0415380761,
2019-02-01,region,SP,796360.2148969067,702101.2004289596,897475.4142536965,
2017-01-01,region,RJ,68308.355437856,0.0,134064.93172089345,16267.25
2017-02-01,region,RJ,75368.42847524701,9744.752923152848,141662.13475748277,47345.83
2017-03-01,region,RJ,81745.26863550174,18073.102268565894,155269.88970713475,70698.1
2017-04-01,region,RJ,88805.3416696803,23436.29449468536,154059.35954840266,72091.7
2017-05-01,region,RJ,95637.67041666216,28591.1217778091,164733.8641072417,100438.87
2017-06-01,region,RJ,102697.74345862187,32374.847342411897,169272.92852101682,69079.61
2017-07-01,region,RJ,109530.0722125282,41768.93412719589,177133.63659459943,112369.81
2017-08-01,region,RJ,116590.14525308862,44810.626414210135,185178.9731400743,108784.84
2017-09-01,region,RJ,123650.2182925552,54127.057359996696,193714.71391466857,222262.86
2017-10-01,region,RJ,130482.54703587675,63758.04923313018,193823.11339325953,142349.55
2017-11-01,region,RJ,137542.6200704907,69318.40085609414,207490.02191229275,228023.48
2017-12-01,region,RJ,144374.9488094959,78013.04888586378,207860.25024063358,156334.51
2018-01-01,region,RJ,151435.0218373709,81632.90033107421,210930.35342233817,170746.56
2018-02-01,region,RJ,158495.09486576164,89676.76200441048,226017.84871453303,165862.89
2018-03-01,region,RJ,164871.93502119914,102830.6120208739,228297.64576932183,175541.95
2018-04-01,region,RJ,171931.994944816,102242.6726543437,235190.02352109944,208417.05
2018-05-01,region,RJ,178764.31099761932,103498.63588459614,240758.2666672174,190372.89
2018-06-01,region,RJ,185824.37091884942,117842.15124345708,255948.06223128166,147822.55
2018-07-01,region,RJ,192656.68697165273,126224.25731690072,259134.53331063068,147865.8
2018-08-01,region,RJ,199716.74689288283,132169.62356799655,260775.71206536418,125942.06999999999
2018-09-01,region,RJ,206776.80681411293,140108.921229077,277088.77009366965,
2018-10-01,region,RJ,213609.12286691624,142616.26551498173,284523.9061266989,
2018-11-01,region,RJ,220669.18278814634,153208.1257292072,289479.10412294,
2018-12-01,region,RJ,227501.49884094967,157135.92709335667,293131.49217762594,
2019-01-01,region,RJ,234561.55876217975,165325.97876362628,305984.2215720169,
2019-02-01,region,RJ,241621.61868340985,169097.15815968788,308163.07455441484,
2017-01-01,region,MG,47589.287764826506,0.0,97622.19218160388,25917.09
2017-02-01,region,MG,54716.49899549134,7343.995007579781,106150.06212777451,41336.35
2017-03-01,region,MG,61153.98010666165,10263.468390225738,113210.27748951926,61904.83
2017-04-01,region,MG,68281.19132069164,18244.642046870358,124577.4998392263,58363.09
2017-05-01,region,MG,75178.49247735435,25901.25947249125,123373.25124809856,64739.16
2017-06-01,region,MG,82305.70367254266,31666.681009224074,134582.5296623132,62071.01
2017-07-01,region,MG,89203.0048252486,36997.64113815654,139019.73101352435,79990.87
2017-08-01,region,MG,96330.2159982019,43617.488651088584,148592.07372533018,82732.46
2017-09-01,region,MG,103457.42717083372,52597.9945863328,154239.7972052122,112268.57
2017-10-01,region,MG,110354.71043512278,56861.94106876881,161401.30227605085,113414.33
2017-11-01,region,MG,117481.90312539606,65341.914257217555,168543.68934617692,225851.45
2017-12-01,region,MG,124379.18637927037,74286.79864999584,173875.3893083598,130041.59
2018-01-01,region,MG,131506.3790852092,81350.05647156484,181576.18259182447,169666.08
2018-02-01,region,MG,138633.5717999435,90733.70823050904,193594.37449345712,148015.59
2018-03-01,region,MG,145071.03617242465,95519.76066671875,194244.02792001987,159443.39
2018-04-01,region,MG,152198.22887465547,102553.51482471637,203606.64633084266,157975.66
2018-05-01,region,MG,159095.51214342646,103646.2768073086,210601.64110826867,167392.78
2018-06-01,region,MG,166222.7048544898,115089.25588566838,221640.61190526796,152814.86000000002
2018-07-01,region,MG,173119.9881232608,119706.93093871967,223074.09880322055,129369.82
2018-08-01,region,MG,180247.18083432416,132041.41418913798,232589.04094693347,132464.3
2018-09-01,region,MG,187374.3735453875,133674.54395605574,235441.01451182552,
2018-10-01,region,MG,194271.65681415852,146205.47917994796,245261.88320701098,
2018-11-01,region,MG,201398.84952522186,149787.8903807783,250351.3471675757,
2018-12-01,region,MG,208296.13279399285,156064.50980325596,260651.14004860647,
2019-01-01,region,MG,215423.3255050562,164740.49018223683,264294.2634764637,
2019-02-01,region,MG,222550.51821611956,173301.57301464042,276502.67204726517,
2017-01-01,region,RS,23553.077210325,3791.4561609573343,44058.15438051848,15056.0
2017-02-01,region,RS,26980.212367766777,7642.733152776496,46605.609786386194,19344.9
2017-03-01,region,RS,30075.689076047987,10070.5925748024,47601.605903345255,26850.71
2017-04-01,region,RS,33502.82374480101,13306.17390784411,52176.32493885672,21546.0
2017-05-01,region,RS,36819.40610465709,16962.61923662186,56305.15022666288,38155.76
2017-06-01,region,RS,40246.54144611661,20450.104089216253,59655.52372146325,42377.13
2017-07-01,region,RS,43563.123918296944,23670.966676941953,63902.07351404267,40556.94
2017-08-01,region,RS,46990.25939616612,27370.75201425891,67398.50623458388,47194.54
2017-09-01,region,RS,50417.39470615021,30309.721742734575,68513.19649645797,52186.84
2017-10-01,region,RS,53733.976832542096,34534.92380934936,72051.35352760022,72689.37
2017-11-01,region,RS,57161.11183160709,36954.147122493676,74911.02436457356,92161.26
2017-12-01,region,RS,60477.68680373687,41432.154410612835,81523.37860397148,57433.659999999996
2018-01-01,region,RS,63904.814210929515,43867.30292552197,82997.30106821393,66381.66
2018-02-01,region,RS,67331.94142720707,47236.861166405295,86978.0219575751,71759.4
2018-03-01,region,RS,70427.41084642064,50400.40539818012,90343.3621157898,78820.99
2018-04-01,region,RS,73854.53799179861,54680.59431260093,93514.84140704006,70225.35
2018-05-01,region,RS,77171.11292594139,57847.430976240445,95752.92102526795,84512.41
2018-06-01,region,RS,80598.24035788892,61364.929643149604,101849.79861567376,60509.24
2018-07-01,region,RS,83914.81529203168,63225.062082668046,104703.96148425141,63277.409999999996
2018-08-01,region,RS,87341.9427239792,68040.23729932867,107061.46036490146,87038.79000000001
2018-09-01,region,RS,90769.07015592672,72040.27362803007,111651.00941580127,
2018-10-01,region,RS,94085.6450900695,73408.412752029,112028.71234169783,
2018-11-01,region,RS,97512.77252201703,78486.53980121324,118356.88819067123,
2018-12-01,region,RS,100829.34745615978,81535.24681146392,120249.99884039453,
2019-01-01,region,RS,104256.47488810732,83480.67340813667,125329.245047088,
2019-02-01,region,RS,107683.60232005484,88152.1370898618,127172.87411855608,
2017-01-01,region,PR,21937.2963072256,0.0,48452.83524962724,7503.88
2017-02-01,region,PR,25083.407488882312,0.0,51897.62242082565,29214.85
2017-03-01,region,PR,27925.05629965551,667.2976778296298,54114.74587410193,20107.66
2017-04-01,region,PR,31071.16748560697,5103.718413942143,57325.85765979116,23495.14
2017-05-01,region,PR,34115.7912139196,7790.3215736667635,59901.376621193085,46813.53
2017-06-01,region,PR,37261.90239799842,10689.512288596197,63660.538281056164,34717.21
2017-07-01,region,PR,40306.52612778413,13925.98327754587,66578.3502033106,34884.71
2017-08-01,region,PR,43452.63731496873,18592.93416118957,69736.23750968247,41660.34
2017-09-01,region,PR,46598.74850575339,21199.07523405335,72568.30524112404,38971.89
2017-10-01,region,PR,49643.3722361722,23599.305662839928,77443.4474282268,48734.8
2017-11-01,region,PR,52789.483426673716,26357.580062125795,79140.89995477465,87835.37
2017-12-01,region,PR,55834.107156135724,29397.11666082549,81306.6078759532,39806.79
2018-01-01,region,PR,58980.218344081324,30798.587545741466,84301.13514789188,82470.72
2018-02-01,region,PR,62126.329529865514,36367.680813436404,89149.0944538184,61088.95
2018-03-01,region,PR,64967.978339057874,37246.97492279236,92133.25134097079,73267.94
2018-04-01,region,PR,68114.08952307947,40353.097981123065,95381.37218515463,105713.84
2018-05-01,region,PR,71158.71324733719,45340.629988191016,97919.29948820417,69006.59
2018-06-01,region,PR,74304.82442907016,47290.26757056118,100559.18908266407,58725.83
2018-07-01,region,PR,77349.44815332787,50226.74981527701,101453.77680585858,66134.54
2018-08-01,region,PR,80495.55933506085,54287.76560459408,106101.41384008045,54692.78
2018-09-01,region,PR,83641.67051679382,57200.86118527211,109287.08219003295,
2018-10-01,region,PR,86686.29424105154,58001.37532933262,114421.55807346308,
2018-11-01,region,PR,89832.40542278452,61320.9737353965,114524.12013778533,
2018-12-01,region,PR,92877.02914704222,67429.46301384857,117446.37528655,
2019-01-01,region,PR,96023.1403287752,71631.97198631756,121975.7044702644,
2019-02-01,region,PR,99169.25151050817,72608.5509196607,125889.01893353538,
